timestamp,open,high,low,close,volume,trade_count,vwap
2021-01-13 02:00:00+00:00,33069.8,33503.35,32534.72,32995.46,73.787306,1759.0,33005.039345
2021-01-13 03:00:00+00:00,32986.49,34349.81,32980.78,33770.18,120.095016,2309.0,33797.983147
2021-01-13 04:00:00+00:00,33775.88,33861.92,33072.6,33131.64,61.47408,1269.0,33476.334045
2021-01-13 05:00:00+00:00,33183.61,33483.88,32799.1,33284.02,51.36337,1547.0,33138.988862
2021-01-13 06:00:00+00:00,33284.04,34180.79,33160.88,33729.25,69.148512,1363.0,33775.421982
2021-01-13 07:00:00+00:00,33775.77,35144.8,33697.99,34967.35,87.005211,1584.0,34578.492718
2021-01-13 08:00:00+00:00,34948.02,35063.47,34430.14,34521.52,39.978468,1054.0,34682.144081
2021-01-13 09:00:00+00:00,34500.0,35065.92,34184.62,34325.0,39.532738,928.0,34572.083279
2021-01-13 10:00:00+00:00,34353.32,35023.0,34353.32,34906.19,38.949407,970.0,34754.276166
2021-01-13 11:00:00+00:00,34896.64,35227.4,34241.29,34350.33,71.298265,1427.0,34775.029599
2021-01-13 12:00:00+00:00,34385.98,34479.55,34015.0,34247.71,41.430084,949.0,34196.520501
2021-01-13 13:00:00+00:00,34252.67,34754.96,34052.28,34553.57,39.49301,939.0,34495.355711
2021-01-13 14:00:00+00:00,34552.69,35069.88,34192.93,34250.08,59.552547,1222.0,34670.859009
2021-01-13 15:00:00+00:00,34239.55,34831.18,34176.56,34646.53,58.908192,1191.0,34487.008641
2021-01-13 16:00:00+00:00,34654.82,34880.76,34375.01,34750.0,76.087363,1280.0,34654.153524
2021-01-13 17:00:00+00:00,34750.0,34967.67,34623.35,34777.58,80.107636,1160.0,34818.224747
2021-01-13 18:00:00+00:00,34790.47,35919.7,34720.58,35706.87,128.512104,2357.0,35491.627244
2021-01-13 19:00:00+00:00,35704.58,36194.58,35605.79,35992.36,128.468222,1600.0,35962.126894
2021-01-13 20:00:00+00:00,36000.0,36454.61,35708.18,36210.62,119.759992,2070.0,36131.643227
2021-01-13 21:00:00+00:00,36220.0,37432.7,36101.94,37294.97,188.874236,3709.0,36782.229988
2021-01-13 22:00:00+00:00,37294.97,37818.4,36856.83,37177.97,180.988329,4376.0,37434.845814
2021-01-13 23:00:00+00:00,37197.37,37597.1,36976.92,37400.0,58.043772,1925.0,37260.178945
2021-01-14 00:00:00+00:00,37400.0,38181.93,37400.0,37792.71,105.826983,2217.0,37859.597744
2021-01-14 01:00:00+00:00,37792.72,37816.47,37330.36,37438.89,81.596081,1579.0,37528.342038
2021-01-14 02:00:00+00:00,37453.4,37739.89,37065.79,37428.95,80.433466,1454.0,37358.894254
2021-01-14 03:00:00+00:00,37457.35,37497.64,36989.91,37037.51,46.233044,1747.0,37202.833331
2021-01-14 04:00:00+00:00,37041.0,37501.0,36752.26,37501.0,76.760743,1938.0,37167.708744
2021-01-14 05:00:00+00:00,37504.0,37789.3,37295.59,37546.57,32.216787,1020.0,37545.177175
2021-01-14 06:00:00+00:00,37549.9,38100.0,37460.29,37861.81,47.884496,1237.0,37826.823375
2021-01-14 07:00:00+00:00,37843.22,38574.14,37723.61,38224.59,55.011842,1607.0,38300.414963
2021-01-14 08:00:00+00:00,38239.89,38775.0,38217.03,38406.13,36.49333,1031.0,38531.45065
2021-01-14 09:00:00+00:00,38371.74,38481.36,37881.7,37972.75,21.471117,973.0,38165.878884
2021-01-14 10:00:00+00:00,37972.75,38500.0,37903.32,38494.5,21.980732,976.0,38168.158047
2021-01-14 11:00:00+00:00,38494.5,38602.33,38075.14,38361.77,17.140504,940.0,38331.758095
2021-01-14 12:00:00+00:00,38337.45,38423.0,37744.0,38275.0,29.220995,1014.0,38022.91781
2021-01-14 13:00:00+00:00,38277.1,39023.0,38184.39,38994.08,57.385154,1856.0,38625.974147
2021-01-14 14:00:00+00:00,39003.66,39751.39,38839.88,39574.88,81.975699,2612.0,39405.288326
2021-01-14 15:00:00+00:00,39599.97,40100.0,39333.0,39506.68,106.478926,2975.0,39728.368474
2021-01-14 16:00:00+00:00,39533.47,39999.7,39086.98,39240.45,90.028929,2989.0,39500.944151
2021-01-14 17:00:00+00:00,39250.0,39858.5,39250.0,39403.22,40.166408,2051.0,39581.597918
2021-01-14 18:00:00+00:00,39390.03,39588.63,39239.47,39311.24,25.401655,1658.0,39395.236367
2021-01-14 19:00:00+00:00,39311.24,39877.82,39311.24,39837.34,32.312525,1688.0,39605.251699
2021-01-14 20:00:00+00:00,39842.69,39899.99,39319.0,39319.37,29.846917,1379.0,39574.411735
2021-01-14 21:00:00+00:00,39317.03,39425.2,38184.23,38767.27,172.544073,4590.0,38699.073755
2021-01-14 22:00:00+00:00,38753.28,39052.16,38345.48,38932.65,81.848181,2068.0,38692.000651
2021-01-14 23:00:00+00:00,38932.65,39272.46,38736.19,39127.1,40.927666,2741.0,39008.115811
2021-01-15 00:00:00+00:00,39101.96,39690.0,39008.96,39425.91,49.092623,2118.0,39460.364949
2021-01-15 01:00:00+00:00,39415.17,39592.27,38977.61,39118.32,39.050253,1417.0,39332.720527
2021-01-15 02:00:00+00:00,39132.04,39418.64,38783.49,39219.52,25.468078,1359.0,39154.629387
2021-01-15 03:00:00+00:00,39206.25,39282.88,38413.63,38669.95,51.493889,1774.0,38761.132702
2021-01-15 04:00:00+00:00,38650.24,38775.11,38322.0,38419.77,77.839455,1733.0,38503.865245
2021-01-15 05:00:00+00:00,38400.01,38833.72,37800.02,37800.02,51.207011,1510.0,38291.596471
2021-01-15 06:00:00+00:00,37800.02,38076.92,37552.6,38000.0,46.167473,1916.0,37824.317613
2021-01-15 07:00:00+00:00,38001.0,38457.57,37680.38,38436.92,32.202512,1409.0,38247.223515
2021-01-15 08:00:00+00:00,38427.59,38608.85,38133.25,38261.46,39.906371,1575.0,38395.140858
2021-01-15 09:00:00+00:00,38253.73,38675.88,38003.81,38638.25,30.86951,1200.0,38370.629537
2021-01-15 10:00:00+00:00,38647.71,38745.3,38321.37,38410.54,20.545017,878.0,38492.067983
2021-01-15 11:00:00+00:00,38406.26,38522.98,37897.18,38066.01,27.69132,1248.0,38167.245602
2021-01-15 12:00:00+00:00,38073.89,38162.97,37167.22,37758.96,47.112144,2108.0,37573.466097
2021-01-15 13:00:00+00:00,37729.36,37848.19,37235.62,37635.72,37.223163,2015.0,37534.075663
2021-01-15 14:00:00+00:00,37650.85,37728.54,36570.4,36880.89,75.945429,2981.0,37000.209119
2021-01-15 15:00:00+00:00,36892.1,36920.84,35172.11,35543.2,175.885373,5364.0,36186.95314
2021-01-15 16:00:00+00:00,35533.12,36346.64,34362.01,36158.49,278.696819,6377.0,35404.609716
2021-01-15 17:00:00+00:00,36145.35,36158.12,35369.95,35955.33,75.883219,3415.0,35754.948908
2021-01-15 18:00:00+00:00,35920.38,36395.39,34818.31,35399.87,88.673495,4189.0,35594.938734
2021-01-15 19:00:00+00:00,35399.87,35898.2,35155.82,35200.0,52.10444,2897.0,35619.063496
2021-01-15 20:00:00+00:00,35187.12,35720.16,34807.78,35603.57,77.988785,3544.0,35246.467056
2021-01-15 21:00:00+00:00,35603.57,36425.0,35556.21,36253.3,74.876976,2522.0,36090.436942
2021-01-15 22:00:00+00:00,36269.35,36900.0,35970.46,36616.07,53.1852,2393.0,36577.805118
2021-01-15 23:00:00+00:00,36609.35,36895.29,36408.69,36763.82,37.850014,2534.0,36606.722649
2021-01-16 00:00:00+00:00,36742.23,37431.64,36735.47,37187.17,80.404886,2609.0,37170.26564
2021-01-16 01:00:00+00:00,37171.99,37675.11,36907.49,37021.51,64.695595,1892.0,37307.538262
2021-01-16 02:00:00+00:00,37014.51,37224.96,36023.0,36202.13,63.240948,1956.0,36609.230921
2021-01-16 03:00:00+00:00,36202.13,36644.83,36000.0,36537.06,47.82692,1869.0,36357.611038
2021-01-16 04:00:00+00:00,36532.47,36692.54,36116.04,36572.71,30.305415,1414.0,36392.644724
2021-01-16 05:00:00+00:00,36570.43,36635.99,35530.0,35859.45,45.241941,1712.0,35974.732208
2021-01-16 06:00:00+00:00,35865.83,36397.87,35817.22,36099.55,44.256473,1220.0,36174.300976
2021-01-16 07:00:00+00:00,36115.29,36967.83,36081.03,36594.36,40.634409,1526.0,36532.556135
2021-01-16 08:00:00+00:00,36574.24,37492.09,36406.69,37457.1,42.383265,1366.0,37082.0986
2021-01-16 09:00:00+00:00,37459.3,37649.69,37203.75,37457.4,17.902286,1339.0,37427.021812
2021-01-16 10:00:00+00:00,37459.61,37954.56,37304.0,37418.74,25.899353,1360.0,37653.214361
2021-01-16 11:00:00+00:00,37416.34,37822.92,37176.68,37681.21,26.7801,1426.0,37535.806974
2021-01-16 12:00:00+00:00,37685.77,37883.98,36762.72,37381.86,37.252177,1525.0,37367.344767
2021-01-16 13:00:00+00:00,37361.18,37674.14,37085.6,37161.88,26.602206,1285.0,37367.847974
2021-01-16 14:00:00+00:00,37144.29,37329.23,36719.18,37231.09,39.735733,1269.0,37057.085156
2021-01-16 15:00:00+00:00,37225.47,37712.11,37010.19,37461.77,33.304361,1307.0,37414.711363
2021-01-16 16:00:00+00:00,37474.11,37715.5,36947.68,37215.18,46.088496,1776.0,37268.004938
2021-01-16 17:00:00+00:00,37209.13,37304.22,36855.63,36894.71,34.492395,1254.0,37056.068788
2021-01-16 18:00:00+00:00,36888.05,37164.91,36420.76,36490.52,28.775169,1208.0,36870.131593
2021-01-16 19:00:00+00:00,36523.91,36622.19,36233.78,36402.85,38.815973,2174.0,36426.164448
2021-01-16 20:00:00+00:00,36402.85,36816.44,36272.75,36737.05,26.138369,1836.0,36582.838064
2021-01-16 21:00:00+00:00,36729.88,36738.14,35715.79,35931.49,70.625198,2766.0,36083.387817
2021-01-16 22:00:00+00:00,35931.49,36200.0,35370.0,36125.85,50.18882,2764.0,35795.645072
2021-01-16 23:00:00+00:00,36149.78,36508.25,35920.0,36025.3,33.929101,1851.0,36186.36577
2021-01-17 00:00:00+00:00,36010.14,36461.53,35535.96,36407.34,58.408472,2662.0,36001.064703
2021-01-17 01:00:00+00:00,36391.8,36700.0,36188.36,36700.0,42.246378,1645.0,36369.075807
2021-01-17 02:00:00+00:00,36700.0,36723.91,36234.07,36415.44,35.178955,1148.0,36457.769531
2021-01-17 03:00:00+00:00,36384.5,36514.05,35983.03,36181.89,25.026223,1546.0,36227.745444
2021-01-17 04:00:00+00:00,36167.67,36367.56,35834.52,35848.31,29.850189,1310.0,36091.455756
2021-01-17 05:00:00+00:00,35841.35,36008.97,35480.82,35562.63,48.058015,1655.0,35690.753696
2021-01-17 06:00:00+00:00,35558.07,35729.39,35059.72,35392.09,44.399236,2005.0,35330.278525
2021-01-17 07:00:00+00:00,35393.73,35530.88,34536.15,34760.02,66.7291,2832.0,34974.747175
2021-01-17 08:00:00+00:00,34768.74,34811.9,34300.0,34718.46,68.809453,2597.0,34535.681974
2021-01-17 09:00:00+00:00,34713.55,35183.94,34000.83,34147.59,51.679597,2199.0,34533.550451
2021-01-17 10:00:00+00:00,34136.75,35068.55,33850.0,34823.54,50.745104,1958.0,34513.779291
2021-01-17 11:00:00+00:00,34808.21,35386.9,34750.0,35308.3,28.864395,1451.0,35051.747437
2021-01-17 12:00:00+00:00,35291.08,35556.46,35000.92,35115.51,27.099367,1059.0,35289.251979
2021-01-17 13:00:00+00:00,35134.25,35498.22,34811.16,34840.64,28.18241,1346.0,35150.64021
2021-01-17 14:00:00+00:00,34851.93,35236.07,34703.65,34770.84,28.687169,1595.0,34952.251856
2021-01-17 15:00:00+00:00,34784.94,35954.38,34774.17,35707.19,55.170182,1867.0,35587.567148
2021-01-17 16:00:00+00:00,35728.01,36162.42,35575.74,35898.76,33.85355,1928.0,35858.819869
2021-01-17 17:00:00+00:00,35931.22,36102.6,35585.13,35819.57,21.463015,1150.0,35813.397663
2021-01-17 18:00:00+00:00,35823.0,35903.99,35623.0,35653.29,21.463587,1185.0,35741.448295
2021-01-17 19:00:00+00:00,35666.05,35997.53,35503.65,35635.29,23.654237,1616.0,35833.078779
2021-01-17 20:00:00+00:00,35640.03,36078.79,35560.0,36047.53,33.302647,1924.0,35823.503003
2021-01-17 21:00:00+00:00,36047.52,36846.47,36047.52,36524.33,49.491822,2732.0,36514.605025
2021-01-17 22:00:00+00:00,36528.28,36711.81,36013.8,36187.16,31.65642,1487.0,36434.327902
2021-01-17 23:00:00+00:00,36167.85,36395.39,35677.1,35810.0,27.676832,1814.0,36093.110174
2021-01-18 00:00:00+00:00,35810.0,36022.22,35567.72,35964.57,20.550056,1642.0,35822.412767
2021-01-18 01:00:00+00:00,35964.57,36163.56,35591.11,36120.86,37.320417,1620.0,35871.977285
2021-01-18 02:00:00+00:00,36112.61,36199.19,35685.41,35759.03,21.628531,1333.0,35895.062632
2021-01-18 03:00:00+00:00,35760.79,35819.81,34832.38,35080.36,61.198738,2306.0,35233.504241
2021-01-18 04:00:00+00:00,35093.18,35306.77,34902.83,35135.94,18.902851,1199.0,35095.512444
2021-01-18 05:00:00+00:00,35109.46,35470.7,34752.13,35349.37,30.575392,1432.0,35069.639443
2021-01-18 06:00:00+00:00,35341.8,35444.23,35069.0,35185.11,13.543121,1064.0,35257.51436
2021-01-18 07:00:00+00:00,35192.04,36250.0,35153.78,36096.59,24.887218,1640.0,35914.086546
2021-01-18 08:00:00+00:00,36085.96,36437.19,36072.32,36212.65,29.325131,1672.0,36229.275504
2021-01-18 09:00:00+00:00,36210.85,36610.0,36190.48,36557.17,24.975448,1235.0,36488.140913
2021-01-18 10:00:00+00:00,36563.1,36613.44,36103.43,36197.77,23.063666,1178.0,36276.546906
2021-01-18 11:00:00+00:00,36216.93,36530.0,35771.04,36447.59,40.337734,1775.0,36111.531036
2021-01-18 12:00:00+00:00,36435.47,37434.5,36375.88,36992.86,64.728569,2655.0,37047.792426
2021-01-18 13:00:00+00:00,36981.6,37117.91,36707.02,36784.28,26.314512,1704.0,36896.384622
2021-01-18 14:00:00+00:00,36774.91,36990.98,36078.44,36453.41,37.475022,1888.0,36476.674767
2021-01-18 15:00:00+00:00,36463.08,36601.72,36155.4,36427.5,25.594423,1500.0,36362.420071
2021-01-18 16:00:00+00:00,36421.58,36572.04,35854.16,36204.12,25.965451,1571.0,36182.816877
2021-01-18 17:00:00+00:00,36215.35,36301.18,35425.01,35658.94,43.497385,2010.0,35753.192558
2021-01-18 18:00:00+00:00,35723.52,35915.94,35550.43,35775.91,23.395651,1458.0,35769.009441
2021-01-18 19:00:00+00:00,35757.22,36080.6,35709.55,35968.94,21.485056,1227.0,35939.247207
2021-01-18 20:00:00+00:00,35966.42,36399.0,35819.59,36118.65,29.546028,1293.0,36122.505708
2021-01-18 21:00:00+00:00,36144.03,36315.0,35964.76,36220.87,26.649893,1315.0,36185.653621
2021-01-18 22:00:00+00:00,36221.41,36520.26,36187.04,36463.53,39.273699,1356.0,36372.393514
2021-01-18 23:00:00+00:00,36492.77,36777.83,36276.78,36610.54,35.813197,1879.0,36490.346815
2021-01-19 00:00:00+00:00,36632.39,36953.52,36413.11,36677.1,57.175639,2370.0,36656.121509
2021-01-19 01:00:00+00:00,36684.0,37321.93,36655.42,36932.61,77.155554,3106.0,36981.390803
2021-01-19 02:00:00+00:00,36940.92,37039.47,36615.52,36855.51,48.69122,2073.0,36845.790381
2021-01-19 03:00:00+00:00,36832.85,36888.86,36483.38,36515.8,38.147704,1402.0,36657.845586
2021-01-19 04:00:00+00:00,36515.8,36697.12,36291.64,36328.78,20.710702,1416.0,36483.250456
2021-01-19 05:00:00+00:00,36344.0,36583.37,36212.73,36312.15,26.926568,948.0,36395.077459
2021-01-19 06:00:00+00:00,36310.33,36823.52,36234.81,36666.66,16.595393,1086.0,36572.506633
2021-01-19 07:00:00+00:00,36668.48,37299.0,36548.83,37218.81,30.870967,1412.0,36959.991819
2021-01-19 08:00:00+00:00,37237.53,37572.36,36975.56,37225.0,53.820129,2029.0,37300.113214
2021-01-19 09:00:00+00:00,37225.0,37483.11,37058.15,37077.57,19.886103,1012.0,37333.320574
2021-01-19 10:00:00+00:00,37088.11,37343.32,36792.93,37133.64,26.606652,1357.0,36976.261197
2021-01-19 11:00:00+00:00,37135.83,37316.87,36869.66,37304.88,22.818359,1500.0,37076.246757
2021-01-19 12:00:00+00:00,37315.01,37485.53,36666.0,36815.37,30.681786,1509.0,37055.543162
2021-01-19 13:00:00+00:00,36811.86,37170.05,36811.86,37138.11,24.000767,913.0,36998.470117
2021-01-19 14:00:00+00:00,37127.53,37291.92,36958.24,37031.49,20.946313,1291.0,37138.881406
2021-01-19 15:00:00+00:00,37034.31,37371.76,36845.55,37350.0,29.796299,1516.0,37079.539509
2021-01-19 16:00:00+00:00,37353.98,37866.15,37235.19,37384.44,53.575298,2482.0,37608.804486
2021-01-19 17:00:00+00:00,37373.8,37531.28,37041.33,37212.68,45.298306,1732.0,37238.662725
2021-01-19 18:00:00+00:00,37175.59,37175.76,36487.79,36501.12,79.364293,2423.0,36896.455046
2021-01-19 19:00:00+00:00,36497.82,36786.28,36051.69,36314.62,50.314939,2146.0,36389.515607
2021-01-19 20:00:00+00:00,36283.08,36562.62,36107.39,36458.93,36.043162,1579.0,36374.372973
2021-01-19 21:00:00+00:00,36455.3,36819.05,36409.75,36485.61,28.265287,1408.0,36583.134384
2021-01-19 22:00:00+00:00,36460.49,36788.88,36350.0,36665.28,22.929144,1064.0,36596.749483
2021-01-19 23:00:00+00:00,36655.62,36743.05,35923.82,35929.45,35.613819,1588.0,36178.317172
2021-01-20 00:00:00+00:00,35929.45,36374.52,35650.35,36336.51,55.594781,2559.0,36068.644775
2021-01-20 01:00:00+00:00,36332.36,36407.93,36004.0,36121.79,32.186972,1563.0,36225.809572
2021-01-20 02:00:00+00:00,36118.29,36118.29,35742.05,36097.94,59.676583,1626.0,35947.248538
2021-01-20 03:00:00+00:00,36097.51,36120.83,35005.01,35078.92,68.455785,2825.0,35478.349446
2021-01-20 04:00:00+00:00,35076.41,35465.0,34779.05,35312.76,100.997325,2331.0,35122.357705
2021-01-20 05:00:00+00:00,35295.28,35525.03,35232.42,35505.69,28.487445,1632.0,35380.543532
2021-01-20 06:00:00+00:00,35505.69,35647.05,35181.71,35288.31,28.442301,1793.0,35403.672611
2021-01-20 07:00:00+00:00,35290.15,35826.73,35230.64,35699.88,20.695138,1459.0,35615.36979
2021-01-20 08:00:00+00:00,35698.57,35942.45,35383.41,35495.23,12.611461,1295.0,35624.031941
2021-01-20 09:00:00+00:00,35494.21,35585.54,34535.91,34804.58,44.159462,2058.0,34954.324078
2021-01-20 10:00:00+00:00,34808.33,34969.37,34363.47,34735.45,38.880912,2108.0,34659.132566
2021-01-20 11:00:00+00:00,34731.87,34872.96,34000.0,34416.09,38.561435,2724.0,34336.568993
2021-01-20 12:00:00+00:00,34403.07,34788.78,34000.01,34722.33,82.02899,2557.0,34479.179466
2021-01-20 13:00:00+00:00,34712.45,35003.72,34197.85,34959.17,36.064954,1690.0,34670.284919
2021-01-20 14:00:00+00:00,34962.17,35165.26,34831.87,34868.84,23.627987,1214.0,35004.334575
2021-01-20 15:00:00+00:00,34883.4,35063.9,34100.0,34207.8,43.195921,2006.0,34549.923263
2021-01-20 16:00:00+00:00,34200.0,34724.52,33433.2,34724.33,171.434168,3676.0,33998.551511
2021-01-20 17:00:00+00:00,34703.09,35045.26,34564.24,34844.67,53.729063,1675.0,34816.034137
2021-01-20 18:00:00+00:00,34844.66,35255.77,34779.61,35255.09,28.010092,1423.0,34993.970377
2021-01-20 19:00:00+00:00,35256.78,35299.0,34883.69,35208.46,33.176816,1724.0,35127.061229
2021-01-20 20:00:00+00:00,35208.45,35318.31,34775.0,34991.68,47.449399,2521.0,35069.436553
2021-01-20 21:00:00+00:00,34976.73,35127.44,34505.61,34902.45,33.100084,1927.0,34745.841831
2021-01-20 22:00:00+00:00,34896.92,35137.04,34775.0,34976.98,15.846941,1443.0,34987.647858
2021-01-20 23:00:00+00:00,34978.91,35675.58,34833.34,35489.1,57.681919,2480.0,35321.829114
2021-01-21 00:00:00+00:00,35494.34,35615.01,35107.0,35296.67,38.149284,2321.0,35327.590852
2021-01-21 01:00:00+00:00,35299.57,35388.88,34666.66,34794.02,41.028011,1826.0,34962.275262
2021-01-21 02:00:00+00:00,34810.47,34833.33,34369.48,34585.27,29.958145,1875.0,34579.727881
2021-01-21 03:00:00+00:00,34559.29,34817.26,34251.72,34604.04,27.24299,1989.0,34500.480218
2021-01-21 04:00:00+00:00,34589.48,34927.12,34165.76,34235.26,35.45666,2168.0,34524.317666
2021-01-21 05:00:00+00:00,34243.0,34600.0,34000.0,34569.16,28.316992,1856.0,34253.302831
2021-01-21 06:00:00+00:00,34569.19,34779.22,34500.0,34674.13,13.591457,1450.0,34626.439963
2021-01-21 07:00:00+00:00,34644.49,34997.39,34552.63,34616.18,22.342932,1095.0,34814.166372
2021-01-21 08:00:00+00:00,34607.21,34654.29,33153.81,33211.68,88.847532,2319.0,33822.215909
2021-01-21 09:00:00+00:00,33193.63,33442.09,32519.08,32850.11,205.969426,4064.0,32917.466285
2021-01-21 10:00:00+00:00,32847.42,33049.16,32000.0,32805.41,157.609639,3263.0,32449.987459
2021-01-21 11:00:00+00:00,32808.88,32975.27,32145.73,32162.6,58.559632,2127.0,32523.116947
2021-01-21 12:00:00+00:00,32170.38,32666.66,31253.81,32483.86,214.756013,3675.0,31837.315559
2021-01-21 13:00:00+00:00,32458.7,32764.43,32185.74,32298.93,63.119587,1501.0,32491.83469
2021-01-21 14:00:00+00:00,32287.96,32432.1,31000.0,31138.55,199.889198,2972.0,31539.838664
2021-01-21 15:00:00+00:00,31120.33,32014.27,31031.94,31354.08,80.442178,2088.0,31512.942315
2021-01-21 16:00:00+00:00,31354.08,32163.77,31000.0,31000.01,130.330062,2227.0,31617.087968
2021-01-21 17:00:00+00:00,31026.28,31982.27,31004.13,31878.06,74.657924,1695.0,31560.885662
2021-01-21 18:00:00+00:00,31894.12,32065.9,31424.29,31736.44,65.579088,1757.0,31679.475191
2021-01-21 19:00:00+00:00,31720.63,32715.69,31609.48,32458.78,85.485172,2205.0,32355.006453
2021-01-21 20:00:00+00:00,32453.68,32544.53,31846.64,31869.84,80.383535,2195.0,32272.781555
2021-01-21 21:00:00+00:00,31868.2,32108.98,31167.84,31218.88,69.219752,1550.0,31602.298493
2021-01-21 22:00:00+00:00,31216.64,31225.0,30030.48,30856.56,204.977151,3719.0,30591.583286
2021-01-21 23:00:00+00:00,30877.47,31500.04,30583.23,30840.03,71.586635,1542.0,31102.832811
2021-01-22 00:00:00+00:00,30840.03,30840.03,29183.43,29690.0,429.737518,5703.0,29820.812416
2021-01-22 01:00:00+00:00,29547.41,30188.39,28951.58,30063.03,423.814364,6084.0,29546.145324
2021-01-22 02:00:00+00:00,30059.92,30829.99,29785.54,30726.77,143.805305,1901.0,30350.907058
2021-01-22 03:00:00+00:00,30719.85,31020.77,30286.25,30938.99,91.53271,1715.0,30558.647526
2021-01-22 04:00:00+00:00,30978.93,31422.9,30759.06,30934.26,82.781029,1721.0,31090.900471
2021-01-22 05:00:00+00:00,30948.77,31920.17,30725.1,31795.0,64.29035,876.0,31497.888338
2021-01-22 06:00:00+00:00,31824.6,32068.96,31515.07,31586.13,43.25253,1051.0,31802.945613
2021-01-22 07:00:00+00:00,31572.24,31865.36,30591.32,30863.26,48.423853,1307.0,31127.594067
2021-01-22 08:00:00+00:00,30856.53,31605.57,30444.19,31507.19,42.350467,1138.0,30876.798634
2021-01-22 09:00:00+00:00,31541.36,31777.68,31263.75,31422.88,24.048099,690.0,31520.588966
2021-01-22 10:00:00+00:00,31422.76,31713.77,31060.18,31383.78,30.612396,1013.0,31301.635413
2021-01-22 11:00:00+00:00,31387.97,32002.17,31386.71,31756.88,49.015029,1003.0,31730.572445
2021-01-22 12:00:00+00:00,31731.38,32050.0,31362.97,31563.6,64.569923,1304.0,31724.201766
2021-01-22 13:00:00+00:00,31545.17,32351.0,31371.35,32195.54,62.738718,1572.0,32079.407754
2021-01-22 14:00:00+00:00,32185.8,32581.21,32183.78,32561.6,80.703017,1468.0,32433.839767
2021-01-22 15:00:00+00:00,32561.61,32800.0,32320.17,32504.7,52.941327,1538.0,32561.084365
